"","time_stamp","event","worker_id","consent_date","test1","test2","test3","test4","qualification_score","test_duration","feedback","gender","years_programming","difficulty","country","age","adjusted_score","gender_id","country_labels","country_id","is_student","is_fast","testDuration_fastMembership","profession"
"3522","2014 10 28 10:03:03.954000","CONSENT","2351_2","1.414504983954E12","false","true","false","true",2,3.85546666666667,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.677519820554375,"other"
"3523","2014 10 28 10:04:40.680000","CONSENT","2353_2","1.414505080068E12","false","true","false","false",1,3.27155,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.667540621068013,"other"
"3524","2014 10 28 10:05:40.723000","CONSENT","2354_2","1.414505140723E12","false","false","false","true",1,1.90453333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.576393297270019,"other"
"3525","2014 10 28 10:07:27.185000","CONSENT","2355_2","1.414505247185E12","false","false","false","false",0,2.6308,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.640667233060308,"other"
"3526","2014 10 28 10:08:14.182000","CONSENT","2356_2","1.414505294181E12","false","true","false","false",1,2.30376666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.617162257042616,"other"
"3527","2014 10 28 10:08:20.212000","CONSENT","2357_2","1.414505300212E12","false","true","false","false",1,4.37813333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.680061507684712,"other"
"3528","2014 10 28 10:10:16.782000","CONSENT","2359_2","1.414505416782E12","false","false","false","false",0,0.899083333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.401735574059106,"other"
"3529","2014 10 28 10:11:22.708000","CONSENT","2361_2","1.414505482708E12","false","false","false","false",0,0.173216666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.231183422158775,"other"
"3530","2014 10 28 10:11:39.680000","CONSENT","2362_2","1.414505499068E12","false","false","false","false",0,0.745166666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.366650871359568,"other"
"3531","2014 10 28 10:12:29.619000","CONSENT","2363_2","1.414505549619E12","false","false","false","false",0,0.149716666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.225802815780693,"other"
"3532","2014 10 28 10:12:46.270000","CONSENT","2365_2","1.414505566027E12","false","false","false","false",0,0.332316666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.268429083675329,"other"
"3533","2014 10 28 10:12:59.784000","CONSENT","2366_2","1.414505579784E12","false","false","false","false",0,2.93063333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.655924157210378,"other"
"3534","2014 10 28 10:13:09.990000","CONSENT","2367_2","1.41450558999E12","false","true","false","true",2,0.293583333333333,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,FALSE,0.259254534392086,"other"
"3535","2014 10 28 10:14:03.275000","CONSENT","2368_2","1.414505643275E12","false","false","false","false",0,2.65421666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.642057740669067,"other"
"3536","2014 10 28 10:18:06.280000","CONSENT","2370_2","1.41450588628E12","false","true","false","false",1,1.12275,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.449494369781244,"other"
"3537","2014 10 28 10:18:48.112000","CONSENT","2371_2","1.414505928112E12","false","true","false","false",1,3.7384,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.676276892078311,"other"
"3538","2014 10 28 10:19:10.767000","CONSENT","2372_2","1.414505950767E12","false","true","false","false",1,1.2313,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.470995818275087,"other"
"3539","2014 10 28 10:24:19.176000","CONSENT","2373_2","1.414506259176E12","false","false","false","false",0,5.89426666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.676188804342572,"other"
"3540","2014 10 28 10:26:04.695000","CONSENT","2374_2","1.414506364695E12","false","true","false","false",1,3.84965,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.677465228579772,"other"
"3541","2014 10 28 10:28:35.966000","CONSENT","2376_2","1.414506515966E12","false","false","false","true",1,0.545366666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.319393634183906,"other"
"3542","2014 10 28 10:30:14.420000","CONSENT","2377_2","1.41450661442E12","false","true","false","false",1,0.970816666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.417517442097841,"other"
"3543","2014 10 28 10:30:27.301000","CONSENT","2378_2","1.414506627301E12","false","true","false","false",1,3.73561666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.676243477697755,"other"
"3544","2014 10 28 10:31:58.472000","CONSENT","2380_2","1.414506718472E12","false","false","false","true",1,1.66746666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.544822158099232,"other"
"3545","2014 10 28 10:32:07.520000","CONSENT","2381_2","1.41450672752E12","false","true","false","false",1,2.67896666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.643488481083683,"other"
"3546","2014 10 28 10:32:57.607000","CONSENT","2382_2","1.414506777607E12","false","true","false","true",2,1.74391666666667,"Thank you.","Female",1,7,"US",33,1.19394940552886,"1","US","1","0",TRUE,0.540303340687701,"non-student"
"3547","2014 10 28 10:34:51.417000","CONSENT","2383_2","1.414506891417E12","false","true","false","false",1,5.21703333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.678764870012712,"other"
"3548","2014 10 28 10:35:54.143000","CONSENT","2384_2","1.414506954143E12","false","false","false","false",0,0.79715,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.378665336714341,"other"
"3549","2014 10 28 10:36:29.356000","CONSENT","2385_2","1.414506989356E12","false","true","false","false",1,5.1299,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.679044340507226,"other"
"3550","2014 10 28 10:40:20.332000","CONSENT","2386_2","1.414507220332E12","false","true","false","false",1,0.82805,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.385731697998931,"other"
"3551","2014 10 28 10:41:52.397000","CONSENT","2388_2","1.414507312397E12","false","true","false","false",1,5.18726666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.678862446142271,"other"
"3552","2014 10 28 10:46:08.972000","CONSENT","2390_2","1.414507568972E12","false","false","false","true",1,2.77495,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.648671453180551,"other"
"3553","2014 10 28 10:50:05.355000","CONSENT","2391_2","1.414507805355E12","false","false","false","false",0,1.2798,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.480214520912946,"other"
"3554","2014 10 28 10:52:45.602000","CONSENT","2393_2","1.414507965602E12","false","true","false","false",1,6.7752,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.672503531068362,"other"
"3555","2014 10 28 10:53:06.517000","CONSENT","2394_2","1.414507986517E12","false","false","false","true",1,1.8021,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.563468745472007,"other"
"3556","2014 10 28 10:57:02.253000","CONSENT","2395_2","1.414508222252E12","false","false","false","false",0,1.108,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.446483061021029,"other"
"3557","2014 10 28 10:58:29.103000","CONSENT","2396_2","1.414508309103E12","false","true","true","false",2,0.81785,"I have little coding experience; I hope I could help.","Male",1,6,"US",28,3.37110733051233,"2","US","1","0",FALSE,0.410836942512079,"non-student"
"3558","2014 10 28 10:59:10.907000","CONSENT","2397_2","1.414508350907E12","false","false","false","true",1,0.818816666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.383626431774251,"other"
"3559","2014 10 28 10:59:53.746000","CONSENT","2398_2","1.414508393746E12","false","true","false","false",1,0.458783333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.298645211246763,"other"
"3560","2014 10 28 11:00:15.937000","CONSENT","2399_2","1.414508415937E12","false","true","false","true",2,3.27118333333333,"Thank you for allowing to participate in the task. These all questions are hardcore java  swing codes which I used long back.","Male",2,6,"INDIA",32,1.19394940552886,"2","INDIA","2","0",TRUE,0.64924097051079,"non-student"
"3561","2014 10 28 11:00:30.287000","CONSENT","2400_2","1.414508430287E12","false","false","false","true",1,0.317366666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.264881676309779,"other"
"3562","2014 10 28 11:00:35.415000","CONSENT","2401_2","1.414508435415E12","true","true","true","false",3,1.03038333333333,"Hopefully this helps a bit. There were a lot of situations I tried to make my best guess on because I wasn't really sure. Also; there were a few instances where I didn't quite have enough code to go on and had to guess.","Male",6,5,"US",26,3.82806800487549,"2","US","1","0",FALSE,0.444840960228024,"non-student"
"3563","2014 10 28 11:00:58.610000","CONSENT","2402_2","1.41450845861E12","false","false","false","true",1,0.620133333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.337228542551455,"other"
"3564","2014 10 28 11:01:52.126000","CONSENT","2403_2","1.414508512126E12","false","false","false","true",1,0.26455,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.252416162626911,"other"
"3565","2014 10 28 11:04:26.863000","CONSENT","2405_2","1.414508666863E12","false","true","false","false",1,3.23481666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.666535566140411,"other"
"3566","2014 10 28 11:05:22.122000","CONSENT","2406_2","1.414508722122E12","false","true","false","false",1,2.77398333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.648622067828048,"other"
"3567","2014 10 28 11:08:07.880000","CONSENT","2407_2","1.41450888788E12","false","false","false","false",0,0.23235,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.244877826472496,"other"
"3568","2014 10 28 11:13:38.192000","CONSENT","2409_2","1.414509218192E12","false","true","false","false",1,1.26741666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.477884063176014,"other"
"3569","2014 10 28 11:14:58.663000","CONSENT","2410_2","1.414509298663E12","false","false","false","false",0,3.21363333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.665931142374945,"other"
"3570","2014 10 28 11:16:34.336000","CONSENT","2411_2","1.414509394336E12","false","true","false","false",1,1.15161666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.455326715982228,"other"
"3571","2014 10 28 11:17:13.683000","CONSENT","2412_2","1.414509433683E12","false","true","false","true",2,2.08906666666667,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.597056260114877,"other"
"3572","2014 10 28 11:18:58.373000","CONSENT","2413_2","1.414509538373E12","false","true","false","false",1,6.586,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.67330055634419,"other"
"3573","2014 10 28 11:25:41.300000","CONSENT","2414_2","1.414509941003E12","false","false","false","true",1,2.74598333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.647167166800249,"other"
"3574","2014 10 28 11:26:25.792000","CONSENT","2415_2","1.414509985792E12","false","false","false","false",0,0.149883333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.225840841365692,"other"
"3575","2014 10 28 11:29:45.589000","CONSENT","2416_2","1.414510185589E12","false","false","false","true",1,1.64971666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.542219969084108,"other"
"3576","2014 10 28 11:34:25.775000","CONSENT","2419_2","1.414510465775E12","false","false","false","false",0,1.8064,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.564032930681847,"other"
"3577","2014 10 28 11:35:13.357000","CONSENT","2420_2","1.414510513357E12","true","true","true","false",3,21.9247833333333,NA,NA,NA,NA,"OTHER",NA,3.82806800487549,NA,"OTHER","3",NA,TRUE,0.614871413184793,"other"
"3578","2014 10 28 11:36:39.138000","CONSENT","2421_2","1.414510599138E12","false","false","false","true",1,1.1278,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.450520546325221,"other"
"3579","2014 10 28 11:37:46.668000","CONSENT","2422_2","1.414510666668E12","false","false","false","false",0,6.55066666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.673449356727386,"other"
"3580","2014 10 28 11:38:13.740000","CONSENT","2423_2","1.41451069374E12","false","false","false","false",0,1.02838333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.42987685621116,"other"
"3581","2014 10 28 11:39:31.402000","CONSENT","2424_2","1.414510771402E12","false","false","false","false",0,0.267366666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.253077962284124,"other"
"3582","2014 10 28 11:40:07.121000","CONSENT","2425_2","1.414510807121E12","false","false","false","false",0,0.339416666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.270116308286244,"other"
"3583","2014 10 28 11:40:39.517000","CONSENT","2426_2","1.414510839517E12","false","false","false","true",1,0.236166666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.245768597227784,"other"
"3584","2014 10 28 11:40:51.488000","CONSENT","2427_2","1.414510851488E12","false","true","false","true",2,1.73786666666667,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.554811317190258,"other"
"3585","2014 10 28 11:41:06.340000","CONSENT","2428_2","1.414510866034E12","false","false","false","false",0,0.254616666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.250085208593286,"other"
"3586","2014 10 28 11:41:17.386000","CONSENT","2429_2","1.414510877386E12","false","true","false","true",2,13.1076833333333,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.646811022622158,"other"
"3587","2014 10 28 11:41:33.449000","CONSENT","2430_2","1.414510893449E12","false","false","false","false",0,0.162616666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.228751748064044,"other"
"3588","2014 10 28 11:41:57.719000","CONSENT","2431_2","1.414510917719E12","false","false","false","false",0,0.251666666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.249393874196746,"other"
"3589","2014 10 28 11:42:24.755000","CONSENT","2432_2","1.414510944755E12","true","false","false","true",2,0.178216666666667,NA,NA,NA,NA,"OTHER",NA,2.1104152867906,NA,"OTHER","3",NA,FALSE,0.232333028428232,"other"
"3590","2014 10 28 11:42:47.595000","CONSENT","2433_2","1.414510967595E12","false","false","false","true",1,0.9156,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.405404863712383,"other"
"3591","2014 10 28 11:43:55.863000","CONSENT","2434_2","1.414511035863E12","false","false","false","false",0,0.269433333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.253563774036107,"other"
"3592","2014 10 28 11:51:30.284000","CONSENT","2437_2","1.414511490284E12","false","false","false","true",1,1.57783333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.531334086213334,"other"
"3593","2014 10 28 11:53:50.887000","CONSENT","2438_2","1.414511630887E12","false","true","false","false",1,5.52691666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.677650361819947,"other"
"3594","2014 10 28 12:11:28.704000","CONSENT","2441_2","1.414512688704E12","false","false","false","true",1,1.52976666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.523742089532809,"other"
"3595","2014 10 28 12:14:18.950000","CONSENT","2442_2","1.414512858095E12","false","false","false","true",1,1.02126666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.428364455544919,"other"
"3596","2014 10 28 12:20:54.421000","CONSENT","2445_2","1.414513254421E12","false","false","false","false",0,0.861366666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.393281584756871,"other"
"3597","2014 10 28 12:21:30.682000","CONSENT","2446_2","1.414513290682E12","false","false","false","true",1,1.43325,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.507737141561295,"other"
"3598","2014 10 28 12:25:26.611000","CONSENT","2448_2","1.414513526611E12","false","false","false","false",0,2.46103333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.62945857277967,"other"
"3599","2014 10 28 12:27:17.761000","CONSENT","2449_2","1.414513637761E12","false","false","false","false",0,2.43136666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.62728589218442,"other"
"3600","2014 10 28 12:31:09.879000","CONSENT","2450_2","1.414513869879E12","false","false","false","false",0,0.300833333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.260967628672324,"other"
"3601","2014 10 28 12:43:01.598000","CONSENT","2451_2","1.414514581598E12","false","true","false","false",1,2.94866666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.656678249925222,"other"
"3602","2014 10 28 12:46:22.490000","CONSENT","2452_2","1.41451478249E12","false","true","true","false",2,3.42901666666667,"-","Male",2,4,"OTHER",31,3.37110733051233,"2","OTHER","3","0",TRUE,0.65479477178789,"non-student"
"3603","2014 10 28 12:49:45.470000","CONSENT","2453_2","1.41451498547E12","false","false","false","false",0,2.90263333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.654719097616302,"other"
"3604","2014 10 28 12:51:39.114000","CONSENT","2454_2","1.414515099114E12","true","false","false","false",1,3.24103333333333,NA,NA,NA,NA,"OTHER",NA,1.96241940092683,NA,"OTHER","3",NA,TRUE,0.666709466440704,"other"
"3605","2014 10 28 12:55:19.314000","CONSENT","2456_2","1.414515319314E12","true","false","true","false",2,2.31798333333333,"-","Male",2,6,"US",29,3.66123524985924,"2","US","1","0",TRUE,0.594972427654696,"non-student"
"3606","2014 10 28 13:01:50.452000","CONSENT","2458_2","1.414515710452E12","true","true","true","true",4,5.16066666666667,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.678947835261971,"other"
"3607","2014 10 28 13:07:05.423000","CONSENT","2459_2","1.414516025423E12","false","true","false","true",2,0.885833333333333,"maybe my answers too low. and too fast. because i'm newbie in html; website code","Male",0.2,6,"US",24,1.19394940552886,"2","US","1","0",FALSE,0.421953582845925,"non-student"
"3608","2014 10 28 13:18:02.873000","CONSENT","2460_2","1.414516682873E12","true","true","false","false",2,1.15098333333333,"-","Male",3,7,"US",27,2.15081817681467,"2","US","1","0",FALSE,0.463089013895309,"non-student"
"3609","2014 10 28 13:19:02.958000","CONSENT","2461_2","1.414516742958E12","false","false","false","true",1,1.23803333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.472290270490627,"other"
"3610","2014 10 28 13:23:13.937000","CONSENT","2463_2","1.414516993937E12","false","false","false","false",0,2.00155,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.587665496923433,"other"
"3611","2014 10 28 13:24:17.981000","CONSENT","2464_2","1.414517057981E12","false","false","false","false",0,1.07586666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.439851287897463,"other"
"3612","2014 10 28 13:26:56.686000","CONSENT","2466_2","1.414517216686E12","false","false","false","true",1,6.65945,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.672991160255394,"other"
"3613","2014 10 28 13:27:44.590000","CONSENT","2467_2","1.41451726459E12","false","true","false","false",1,3.81883333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.67716389857195,"other"
"3614","2014 10 28 13:28:54.755000","CONSENT","2468_2","1.414517334755E12","true","false","false","false",1,0.14175,NA,NA,NA,NA,"OTHER",NA,1.96241940092683,NA,"OTHER","3",NA,FALSE,0.22398750865493,"other"
"3615","2014 10 28 13:36:53.394000","CONSENT","2469_2","1.414517813394E12","false","true","false","false",1,3.15326666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.664105398708573,"other"
